entry;description;PoS;PoS detail;alternativs
abord;;F;;
academie;;F;;
academique;;F;;
accepte;;F;;
acces;;F;;
accident;;F;;
accord;;F;;
accueil;;F;;
acid;;F;;
act;;F;;
actes;;F;;
acteur;;F;;
acteurs;;F;;
action;;F;;
activites;;F;;
adherant;;F;;
adjoint;;F;;
administrateur;;F;;
administratif;;F;;
administration;;F;;
administrative;;F;;
administratives;;F;;
adoration;;F;;
aeroport;;F;;
affaire;;F;;
affaires;;F;;
africain;;F;;
again;;F;;
against;;F;;
age;;F;;
agence;;F;;
agency;;F;;
agent;;F;;
agents;;F;;
agi;;F;;
agir;;F;;
agit;;F;;
agriculture;;F;;
agronome;;F;;
aide;;F;;
ailleurs;;F;;
aimable;;F;;
aime;;F;;
ainsi;;F;;
air;;F;;
airlines;;F;;
airways;;F;;
al;;F;;
album;;F;;
alcool;;F;;
all;;F;;
allegri;;F;;
allemande;;F;;
aller;;F;;
allergie;;F;;
allergique;;F;;
alliance;;F;;
allied;;F;;
allo;;F;;
alors;;F;;
alpha;;F;;
ambassade;;F;;
amener;;F;;
amis;;F;;
amitie;;F;;
amour;;F;;
amulettes;;F;;
analyse;;F;;
ancien;;F;;
and;;F;;
ange;;F;;
angel;;F;;
angeles;;F;;
angelo;;F;;
angelou;;F;;
angina;;F;;
anglican;;F;;
anglicane;;F;;
animation;;F;;
annee;;F;;
annees;;F;;
annexe;;F;;
annexes;;F;;
anniversaire;;F;;
ans;;F;;
anthropologie;;F;;
aout;;F;;
apartheid;;F;;
apostolique;;F;;
appareil;;F;;
appel;;F;;
application;;F;;
apres;;F;;
arbre;;F;;
arbres;;F;;
arche;;F;;
archivage;;F;;
archives;;F;;
arena;;F;;
army;;F;;
arrestation;;F;;
arret;;F;;
arrive;;F;;
art;;F;;
article;;F;;
articles;;F;;
as;;F;;
ash;;F;;
aspect;;F;;
aspects;;F;;
assaillants;;F;;
assistance;;F;;
assister;;F;;
associated;;F;;
association;;F;;
associations;;F;;
assomption;;F;;
assurance;;F;;
assurances;;F;;
atelier;;F;;
athletic;;F;;
athletics;;F;;
atteinte;;F;;
attention;;F;;
attestation;;F;;
aubin;;F;;
audace;;F;;
audance;;F;;
audience;;F;;
audio;;F;;
aujourd;;F;;
aussi;;F;;
auteur;;F;;
auteurs;;F;;
authority;;F;;
autorite;;F;;
autre;;F;;
autres;;F;;
aux;;F;;
avais;;F;;
avait;;F;;
avance;;F;;
avant;;F;;
avantage;;F;;
avec;;F;;
avenue;;F;;
aviation;;F;;
avis;;F;;
avocat;;F;;
avocats;;F;;
avoir;;F;;
avons;;F;;
avril;;F;;
award;;F;;
awards;;F;;
ayant;;F;;
baby;;F;;
baccalaureat;;F;;
bachelet;;F;;
back;;F;;
bacteries;;F;;
bad;;F;;
ball;;F;;
ballon;;F;;
bananes;;F;;
bank;;F;;
banque;;F;;
banques;;F;;
bas;;F;;
basketball;;F;;
bat;;F;;
bater;;F;;
bay;;F;;
beach;;F;;
beau;;F;;
beaucoup;;F;;
belge;;F;;
belle;;F;;
bench;;F;;
benediction;;F;;
besoin;;F;;
besoins;;F;;
beta;;F;;
betterave;;F;;
bias;;F;;
bibliotheque;;F;;
bielorussie;;F;;
bien;;F;;
biens;;F;;
bienvenue;;F;;
biere;;F;;
big;;F;;
bijou;;F;;
bild;;F;;
billings;;F;;
biologie;;F;;
biometrique;;F;;
biotech;;F;;
birigade;;F;;
bis;;F;;
black;;F;;
blanc;;F;;
blanche;;F;;
bland;;F;;
blank;;F;;
blé;;F;;
bleu;;F;;
blinde;;F;;
blue;;F;;
blues;;F;;
bois;;F;;
boite;;F;;
bon;;F;;
bonfils;;F;;
bonjour;;F;;
bonne;;F;;
boss;;F;;
bourgeois;;F;;
bourse;;F;;
boy;;F;;
boys;;F;;
breakfast;;F;;
bridge;;F;;
brigade;;F;;
brigadier;;F;;
bright;;F;;
brown;;F;;
budget;;F;;
buenos;;F;;
bull;;F;;
bulletin;;F;;
bureau;;F;;
bus;;F;;
business;;F;;
butler;;F;;
cabinet;;F;;
cadeau;;F;;
cadre;;F;;
cadres;;F;;
calendrier;;F;;
camp;;F;;
campagne;;F;;
campus;;F;;
can;;F;;
cancer;;F;;
candidat;;F;;
canonica;;F;;
cantique;;F;;
cap;;F;;
capable;;F;;
capitaine;;F;;
capitol;;F;;
car;;F;;
caraibes;;F;;
carbones;;F;;
care;;F;;
cargo;;F;;
carine;;F;;
carnet;;F;;
caro;;F;;
carreaux;;F;;
carte;;F;;
cash;;F;;
cassation;;F;;
cassette;;F;;
caster;;F;;
categorie;;F;;
categories;;F;;
cathedral;;F;;
cathedrale;;F;;
catholika;;F;;
catholique;;F;;
catholiques;;F;;
cause;;F;;
cautionnement;;F;;
ce;;F;;
ceci;;F;;
cela;;F;;
celibataire;;F;;
celle;;F;;
celui;;F;;
center;;F;;
centers;;F;;
centre;;F;;
cents;;F;;
cercle;;F;;
certaines;;F;;
certains;;F;;
certificat;;F;;
ces;;F;;
cet;;F;;
cette;;F;;
chambre;;F;;
championnat;;F;;
champions;;F;;
championship;;F;;
champs;;F;;
chance;;F;;
chancelier;;F;;
change;;F;;
changement;;F;;
channel;;F;;
chansons;;F;;
chante;;F;;
chants;;F;;
chapitre;;F;;
chaque;;F;;
charge;;F;;
charges;;F;;
charite;;F;;
check;;F;;
cheek;;F;;
chef;;F;;
chefferie;;F;;
chefs;;F;;
cheque;;F;;
cher;;F;;
cheri;;F;;
cherie;;F;;
chevalier;;F;;
chez;;F;;
chiffre;;F;;
children;;F;;
chimie;;F;;
choix;;F;;
chomage;;F;;
chorale;;F;;
chose;;F;;
choses;;F;;
chretien;;F;;
chretienne;;F;;
christ;;F;;
christiano;;F;;
christmas;;F;;
church;;F;;
ciel;;F;;
cinema;;F;;
cinq;;F;;
cinquante;;F;;
circonscription;;F;;
citation;;F;;
citizen;;F;;
city;;F;;
civil;;F;;
civile;;F;;
civilement;;F;;
civilisation;;F;;
classe;;F;;
classement;;F;;
claudine;;F;;
Clearinghouse;;F;;
cleverly;;F;;
clicks;;F;;
client;;F;;
clients;;F;;
clinic;;F;;
cloture;;F;;
clovis;;F;;
club;;F;;
coalition;;F;;
code;;F;;
cold;;F;;
college;;F;;
colline;;F;;
colllines;;F;;
colloque;;F;;
colonel;;F;;
colonnel;;F;;
combien;;F;;
comite;;F;;
commandant;;F;;
commande;;F;;
comme;;F;;
comment;;F;;
commercant;;F;;
commerce;;F;;
commissaire;;F;;
commissariat;;F;;
commission;;F;;
committee;;F;;
common;;F;;
commun;;F;;
communal;;F;;
communale;;F;;
communaute;;F;;
commune;;F;;
communes;;F;;
communication;;F;;
communist;;F;;
community;;F;;
company;;F;;
comparaitre;;F;;
comparution;;F;;
competence;;F;;
competente;;F;;
complement;;F;;
complexe;;F;;
comprehensive;;F;;
comptabilite;;F;;
comptable;;F;;
compte;;F;;
concert;;F;;
concilie;;F;;
concombre;;F;;
concours;;F;;
condamnation;;F;;
condamne;;F;;
condition;;F;;
conditions;;F;;
conduite;;F;;
conference;;F;;
confiance;;F;;
conflit;;F;;
congres;;F;;
congress;;F;;
connaissance;;F;;
connaissances;;F;;
conscience;;F;;
conseil;;F;;
conseiller;;F;;
conseillers;;F;;
conservateur;;F;;
conservateurs;;F;;
conservation;;F;;
conservative;;F;;
consolate;;F;;
constipation;;F;;
constitution;;F;;
construction;;F;;
consultant;;F;;
contact;;F;;
container;;F;;
conte;;F;;
contenu;;F;;
contient;;F;;
contrainte;;F;;
contrat;;F;;
contre;;F;;
control;;F;;
controle;;F;;
convention;;F;;
conversation;;F;;
conyene;;F;;
cooperation;;F;;
cop;;F;;
copa;;F;;
copie;;F;;
corporation;;F;;
corps;;F;;
corriere;;F;;
corruption;;F;;
cosi;;F;;
costume;;F;;
cote;;F;;
cotex;;F;;
cotton;;F;;
cough;;F;;
council;;F;;
coup;;F;;
coupe;;F;;
coups;;F;;
cour;;F;;
courage;;F;;
courant;;F;;
courantes;;F;;
courgette;;F;;
cours;;F;;
court;;F;;
courtois;;F;;
coutumes;;F;;
couvert;;F;;
cover;;F;;
created;;F;;
credit;;F;;
credo;;F;;
crid;;F;;
crime;;F;;
crimea;;F;;
crimee;;F;;
crimée;;F;;
crise;;F;;
crisis;;F;;
crois;;F;;
croix;;F;;
crown;;F;;
croyances;;F;;
crystal;;F;;
culte;;F;;
culture;;F;;
culturel;;F;;
culturelle;;F;;
culturelles;;F;;
culturels;;F;;
cyber;;F;;
cycle;;F;;
daily;;F;;
damascene;;F;;
dame;;F;;
dans;;F;;
dart;;F;;
date;;F;;
dawn;;F;;
day;;F;;
de;;F;;
debats;;F;;
decembre;;F;;
decharge;;F;;
decide;;F;;
decision;;F;;
decisions;;F;;
declaration;;F;;
decor;;F;;
decouverte;;F;;
decouvertes;;F;;
decret;;F;;
defaut;;F;;
defence;;F;;
defendu;;F;;
defense;;F;;
defile;;F;;
definition;;F;;
degre;;F;;
degree;;F;;
dehors;;F;;
deja;;F;;
delai;;F;;
delais;;F;;
delegue;;F;;
delit;;F;;
delta;;F;;
demande;;F;;
democracy;;F;;
democrat;;F;;
democrate;;F;;
democrates;;F;;
démocrates;;F;;
democratic;;F;;
democratie;;F;;
démocratique;;F;;
democrats;;F;;
deo;;F;;
déo;;F;;
deodorant;;F;;
deogratias;;F;;
departement;;F;;
department;;F;;
depasser;;F;;
deportivo;;F;;
depot;;F;;
depuis;;F;;
derby;;F;;
dernier;;F;;
des;;F;;
desert;;F;;
designe;;F;;
desire;;F;;
detention;;F;;
detenu;;F;;
deux;;F;;
deuxieme;;F;;
devant;;F;;
development;;F;;
developpement;;F;;
développement;;F;;
devils;;F;;
diabete;;F;;
dialogue;;F;;
diamond;;F;;
dictature;;F;;
dictionnaire;;F;;
diène;;F;;
dieu;;F;;
differents;;F;;
difficulte;;F;;
diffusion;;F;;
digital;;F;;
dimanche;;F;;
diploma;;F;;
diplome;;F;;
dire;;F;;
direct;;F;;
directe;;F;;
directeur;;F;;
direction;;F;;
directrice;;F;;
discipline;;F;;
disease;;F;;
dispositions;;F;;
distance;;F;;
district;;F;;
dit;;F;;
diversite;;F;;
divine;;F;;
dix;;F;;
do;;F;;
docteur;;F;;
doctorat;;F;;
doctors;;F;;
doctrine;;F;;
document;;F;;
documentation;;F;;
documents;;F;;
dogs;;F;;
doit;;F;;
dollars;;F;;
domaine;;F;;
domicile;;F;;
dominique;;F;;
don;;F;;
donation;;F;;
donc;;F;;
donna;;F;;
donne;;F;;
donner;;F;;
dont;;F;;
dossier;;F;;
dossiers;;F;;
douane;;F;;
douanier;;F;;
double;;F;;
douce;;F;;
douche;;F;;
douche ^de/o/i/a;;F;;
douze;;F;;
down;;F;;
downing;;F;;
dragon;;F;;
dream;;F;;
drew;;F;;
drinkwater;;F;;
drive;;F;;
droit;;F;;
droite;;F;;
droits;;F;;
drones;;F;;
drones;;F;;
du;;F;;
dubois;;F;;
duc;;F;;
duchesse;;F;;
duke;;F;;
eagles;;F;;
east;;F;;
eastern;;F;;
echantillon;;F;;
echec;;F;;
echo;;F;;
eclampsie;;F;;
ecole;;F;;
econet;;F;;
economat;;F;;
economic;;F;;
economics;;F;;
economie;;F;;
economique;;F;;
economist;;F;;
ecrit;;F;;
edge;;F;;
edition;;F;;
editions;;F;;
editorial;;F;;
education;;F;;
effectivement;;F;;
effet;;F;;
effort;;F;;
egalement;;F;;
egard;;F;;
eglise;;F;;
eid;;F;;
el;;F;;
electoral;;F;;
elementary;;F;;
elements;;F;;
elle;;F;;
elles;;F;;
eloge;;F;;
eloges;;F;;
email;;F;;
embargo;;F;;
empire;;F;;
en;;F;;
encadreur;;F;;
encore;;F;;
encre;;F;;
end;;F;;
endroit;;F;;
energy;;F;;
enfance;;F;;
enfant;;F;;
enfants;;F;;
enforcement;;F;;
engels;;F;;
engineering;;F;;
enquete;;F;;
enquetes;;F;;
enseignement;;F;;
ensemble;;F;;
ensuite;;F;;
entre;;F;;
entree;;F;;
entreprise;;F;;
environment;;F;;
environnement;;F;;
episode;;F;;
epitace;;F;;
epouse;;F;;
equipe;;F;;
erreur;;F;;
es;;F;;
esperance;;F;;
espirito;;F;;
espoir;;F;;
esprit;;F;;
essai;;F;;
essence;;F;;
est;;F;;
et;;F;;
etablissement;;F;;
etage;;F;;
etaient;;F;;
etais;;F;;
etait;;F;;
etape;;F;;
etat;;F;;
état;;F;;
etats;;F;;
etre;;F;;
etude;;F;;
etudes;;F;;
etudiants;;F;;
european;;F;;
eux;;F;;
evaluation;;F;;
evening;;F;;
eveques;;F;;
evident;;F;;
examen;;F;;
excellence;;F;;
execution;;F;;
exemple;;F;;
exercer;;F;;
exercice;;F;;
exercise;;F;;
exit;;F;;
experience;;F;;
expert;;F;;
explosives;;F;;
express;;F;;
expression;;F;;
extra;;F;;
extrait;;F;;
extreme;;F;;
eye;;F;;
face;;F;;
facile;;F;;
facon;;F;;
facteur;;F;;
facture;;F;;
faculte;;F;;
faible;;F;;
faire;;F;;
fais;;F;;
